ID,Cluster
SRNix_000000,0
SRNix_000001,0
SRNix_000002,0
SRNix_000003,0
SRNix_000004,0
SRNix_000005,0
SRNix_000006,0
SRNix_000007,0
SRNix_000008,0
SRNix_000009,0
SRNix_000010,0
SRNix_000011,0
SRNix_000012,1
SRNix_000013,1
SRNix_000014,1
SRNix_000015,1
SRNix_000016,1
SRNix_000017,1
SRNix_000018,1
SRNix_000019,2
SRNix_000020,2
SRNix_000021,2
SRNix_000022,2
SRNix_000023,2
SRNix_000024,3
SRNix_000025,3
SRNix_000026,4
SRNix_000028,5
SRNix_000029,6
SRNix_000030,6
SRNix_000031,6
SRNix_000032,6
SRNix_000033,7
SRNix_000034,8
SRNix_000035,9
SRNix_000037,10
SRNix_000038,10
SRNix_000040,11
SRNix_000041,12
SRNix_000042,13
SRNix_000043,13
SRNix_000044,13
SRNix_000045,13
SRNix_000046,14
SRNix_000047,15
SRNix_000048,16
SRNix_000049,17
SRNix_000050,18
SRNix_000051,19
SRNix_000052,20
SRNix_000053,21
SRNix_000054,21
SRNix_000055,21
SRNix_000056,22
SRNix_000058,23
SRNix_000060,23
SRNix_000061,23
SRNix_000063,24
SRNix_000064,25
SRNix_000065,26
SRNix_000066,26
SRNix_000067,26
SRNix_000068,27
SRNix_000069,28
SRNix_000070,29
SRNix_000071,29
SRNix_000072,29
SRNix_000074,30
SRNix_000075,31
SRNix_000076,31
SRNix_000077,32
SRNix_000078,33
SRNix_000079,33
SRNix_000080,33
SRNix_000081,33
SRNix_000082,34
SRNix_000083,34
SRNix_000084,35
SRNix_000085,35
SRNix_000086,36
SRNix_000087,37
SRNix_000088,38
SRNix_000089,38
SRNix_000090,38
SRNix_000091,39
SRNix_000093,39
SRNix_000095,40
SRNix_000097,41
SRNix_000098,41
SRNix_000099,42
SRNix_000101,42
SRNix_000102,43
SRNix_000103,43
SRNix_000104,43
SRNix_000105,43
SRNix_000106,43
SRNix_000107,43
SRNix_000108,43
SRNix_000109,43
SRNix_000110,43
SRNix_000111,43
SRNix_000112,43
SRNix_000113,43
SRNix_000114,43
SRNix_000115,43
SRNix_000116,44
SRNix_000117,44
SRNix_000118,44
SRNix_000120,44
SRNix_000121,44
SRNix_000122,44
SRNix_000123,44
SRNix_000124,45
SRNix_000125,46
SRNix_000127,46
SRNix_000128,47
SRNix_000129,47
SRNix_000130,47
SRNix_000131,48
SRNix_000133,48
SRNix_000134,48
SRNix_000135,49
SRNix_000136,49
SRNix_000137,50
SRNix_000138,50
SRNix_000139,51
SRNix_000140,52
SRNix_000141,53
SRNix_000142,53
SRNix_000143,54
SRNix_000144,55
SRNix_000145,56
SRNix_000146,57
SRNix_000147,57
SRNix_000148,58
SRNix_000149,58
SRNix_000151,58
SRNix_000152,59
SRNix_000153,59
SRNix_000154,59
SRNix_000155,59
SRNix_000156,59
SRNix_000157,60
SRNix_000158,60
SRNix_000159,60
SRNix_000160,61
SRNix_000161,61
SRNix_000162,61
SRNix_000163,61
SRNix_000164,62
SRNix_000165,63
SRNix_000167,64
SRNix_000168,64
SRNix_000169,65
SRNix_000170,66
SRNix_000172,66
SRNix_000173,67
SRNix_000175,67
SRNix_000176,68
SRNix_000177,69
SRNix_000178,69
SRNix_000179,69
SRNix_000180,70
SRNix_000181,70
SRNix_000182,70
SRNix_000183,71
SRNix_000185,72
SRNix_000186,72
SRNix_000187,72
SRNix_000188,73
SRNix_000189,73
SRNix_000190,74
SRNix_000191,74
SRNix_000192,74
SRNix_000193,75
SRNix_000194,76
SRNix_000195,77
SRNix_000197,78
SRNix_000198,79
SRNix_000199,80
SRNix_000200,81
SRNix_000201,81
SRNix_000202,81
SRNix_000204,82
SRNix_000206,83
SRNix_000207,83
SRNix_000212,84
SRNix_000213,85
SRNix_000214,85
SRNix_000215,85
SRNix_000216,86
SRNix_000217,86
SRNix_000219,87
SRNix_000220,87
SRNix_000221,88
SRNix_000222,89
SRNix_000223,90
SRNix_000224,91
SRNix_000225,91
SRNix_000226,92
SRNix_000227,93
SRNix_000228,94
SRNix_000229,95
SRNix_000230,96
SRNix_000231,96
SRNix_000232,96
SRNix_000233,96
SRNix_000234,96
SRNix_000235,97
SRNix_000236,97
SRNix_000237,97
SRNix_000238,97
SRNix_000239,97
SRNix_000240,97
SRNix_000241,97
SRNix_000242,98
SRNix_000243,98
SRNix_000244,99
SRNix_000245,99
SRNix_000246,100
SRNix_000247,100
SRNix_000248,100
SRNix_000250,101
SRNix_000251,102
SRNix_000254,103
SRNix_000256,103
SRNix_000257,103
SRNix_000258,104
SRNix_000259,105
SRNix_000260,106
SRNix_000261,106
SRNix_000262,107
SRNix_000264,108
SRNix_000265,108
SRNix_000266,108
SRNix_000267,109
SRNix_000268,110
SRNix_000269,110
SRNix_000270,111
SRNix_000271,112
SRNix_000272,113
SRNix_000273,114
SRNix_000274,115
SRNix_000275,116
SRNix_000276,116
SRNix_000277,117
SRNix_000278,117
SRNix_000279,117
SRNix_000280,118
SRNix_000281,119
SRNix_000282,120
SRNix_000283,120
SRNix_000284,121
SRNix_000285,122
SRNix_000286,122
SRNix_000287,123
SRNix_000288,124
SRNix_000289,125
SRNix_000290,126
SRNix_000291,126
SRNix_000292,126
SRNix_000293,127
SRNix_000294,128
SRNix_000295,129
SRNix_000296,130
SRNix_000298,131
SRNix_000299,131
SRNix_000300,132
