ID,Cluster
SRNpb_000000,0
SRNpb_000001,0
SRNpb_000002,0
SRNpb_000003,0
SRNpb_000004,0
SRNpb_000005,0
SRNpb_000006,0
SRNpb_000007,0
SRNpb_000008,0
SRNpb_000009,0
SRNpb_000010,0
SRNpb_000011,0
SRNpb_000012,1
SRNpb_000013,1
SRNpb_000014,1
SRNpb_000015,1
SRNpb_000016,1
SRNpb_000017,1
SRNpb_000018,1
SRNpb_000019,2
SRNpb_000020,2
SRNpb_000021,2
SRNpb_000022,2
SRNpb_000023,2
SRNpb_000024,3
SRNpb_000025,3
SRNpb_000026,4
SRNpb_000028,5
SRNpb_000029,6
SRNpb_000030,6
SRNpb_000031,6
SRNpb_000032,6
SRNpb_000033,7
SRNpb_000034,8
SRNpb_000035,9
SRNpb_000037,10
SRNpb_000038,10
SRNpb_000040,11
SRNpb_000041,12
SRNpb_000042,13
SRNpb_000043,13
SRNpb_000044,13
SRNpb_000045,13
SRNpb_000046,14
SRNpb_000047,15
SRNpb_000048,16
SRNpb_000049,17
SRNpb_000050,18
SRNpb_000051,19
SRNpb_000052,20
SRNpb_000053,21
SRNpb_000054,21
SRNpb_000055,21
SRNpb_000056,22
SRNpb_000058,23
SRNpb_000060,23
SRNpb_000061,23
SRNpb_000062,24
SRNpb_000063,25
SRNpb_000064,26
SRNpb_000065,27
SRNpb_000066,27
SRNpb_000067,27
SRNpb_000068,28
SRNpb_000069,29
SRNpb_000070,30
SRNpb_000071,30
SRNpb_000072,30
SRNpb_000074,31
SRNpb_000075,32
SRNpb_000076,32
SRNpb_000077,33
SRNpb_000078,34
SRNpb_000079,34
SRNpb_000080,34
SRNpb_000081,34
SRNpb_000082,35
SRNpb_000083,35
SRNpb_000084,36
SRNpb_000085,36
SRNpb_000086,37
SRNpb_000087,38
SRNpb_000088,39
SRNpb_000089,39
SRNpb_000090,39
SRNpb_000091,40
SRNpb_000093,40
SRNpb_000095,41
SRNpb_000097,42
SRNpb_000098,42
SRNpb_000099,43
SRNpb_000101,43
SRNpb_000102,44
SRNpb_000103,44
SRNpb_000104,44
SRNpb_000105,44
SRNpb_000106,44
SRNpb_000107,44
SRNpb_000108,44
SRNpb_000109,44
SRNpb_000110,44
SRNpb_000111,44
SRNpb_000112,44
SRNpb_000113,44
SRNpb_000114,44
SRNpb_000115,44
SRNpb_000116,45
SRNpb_000117,45
SRNpb_000118,45
SRNpb_000120,45
SRNpb_000121,45
SRNpb_000122,45
SRNpb_000123,45
SRNpb_000124,46
SRNpb_000125,47
SRNpb_000127,47
SRNpb_000128,48
SRNpb_000129,48
SRNpb_000130,48
SRNpb_000131,49
SRNpb_000133,49
SRNpb_000134,49
SRNpb_000135,50
SRNpb_000136,50
SRNpb_000137,51
SRNpb_000138,51
SRNpb_000139,52
SRNpb_000140,53
SRNpb_000141,54
SRNpb_000142,54
SRNpb_000143,55
SRNpb_000144,56
SRNpb_000145,57
SRNpb_000146,58
SRNpb_000147,58
SRNpb_000148,59
SRNpb_000149,59
SRNpb_000151,59
SRNpb_000152,60
SRNpb_000153,60
SRNpb_000154,60
SRNpb_000155,60
SRNpb_000156,60
SRNpb_000157,61
SRNpb_000158,61
SRNpb_000159,61
SRNpb_000160,62
SRNpb_000161,62
SRNpb_000162,62
SRNpb_000163,62
SRNpb_000164,63
SRNpb_000165,64
SRNpb_000167,65
SRNpb_000168,65
SRNpb_000169,66
SRNpb_000170,67
SRNpb_000171,67
SRNpb_000172,67
SRNpb_000173,68
SRNpb_000174,68
SRNpb_000175,68
SRNpb_000176,69
SRNpb_000177,70
SRNpb_000178,70
SRNpb_000179,70
SRNpb_000180,71
SRNpb_000181,71
SRNpb_000182,71
SRNpb_000183,72
SRNpb_000184,73
SRNpb_000185,74
SRNpb_000186,74
SRNpb_000187,74
SRNpb_000188,75
SRNpb_000189,75
SRNpb_000190,76
SRNpb_000191,76
SRNpb_000192,76
SRNpb_000193,77
SRNpb_000194,78
SRNpb_000195,79
SRNpb_000198,80
SRNpb_000199,81
SRNpb_000200,82
SRNpb_000201,82
SRNpb_000202,82
SRNpb_000204,83
SRNpb_000206,84
SRNpb_000207,84
SRNpb_000209,85
SRNpb_000210,86
SRNpb_000212,87
SRNpb_000213,88
SRNpb_000214,88
SRNpb_000215,88
SRNpb_000216,89
SRNpb_000217,89
SRNpb_000218,90
SRNpb_000219,91
SRNpb_000220,91
SRNpb_000221,92
SRNpb_000222,93
SRNpb_000223,94
SRNpb_000224,95
SRNpb_000225,95
SRNpb_000226,96
SRNpb_000227,97
