ID,Cluster
SRNib_000000,0
SRNib_000001,0
SRNib_000002,0
SRNib_000003,0
SRNib_000004,0
SRNib_000005,0
SRNib_000006,0
SRNib_000007,0
SRNib_000008,0
SRNib_000009,0
SRNib_000010,0
SRNib_000011,0
SRNib_000012,1
SRNib_000013,1
SRNib_000014,1
SRNib_000015,1
SRNib_000016,1
SRNib_000017,1
SRNib_000018,1
SRNib_000019,2
SRNib_000020,2
SRNib_000021,2
SRNib_000022,2
SRNib_000023,2
SRNib_000024,3
SRNib_000025,3
SRNib_000026,4
SRNib_000028,5
SRNib_000029,6
SRNib_000030,6
SRNib_000031,6
SRNib_000032,6
SRNib_000033,7
SRNib_000034,8
SRNib_000035,9
SRNib_000036,9
SRNib_000037,10
SRNib_000038,10
SRNib_000040,11
SRNib_000041,12
SRNib_000042,13
SRNib_000043,13
SRNib_000044,13
SRNib_000045,13
SRNib_000046,14
SRNib_000047,15
SRNib_000048,16
SRNib_000049,17
SRNib_000050,18
SRNib_000051,19
SRNib_000052,20
SRNib_000053,21
SRNib_000054,21
SRNib_000055,21
SRNib_000056,22
SRNib_000058,23
SRNib_000060,23
SRNib_000061,23
SRNib_000062,24
SRNib_000063,25
SRNib_000064,26
SRNib_000065,27
SRNib_000066,27
SRNib_000067,27
SRNib_000068,28
SRNib_000069,29
SRNib_000070,30
SRNib_000071,30
SRNib_000072,30
SRNib_000073,31
SRNib_000074,31
SRNib_000075,32
SRNib_000076,32
SRNib_000077,33
SRNib_000078,34
SRNib_000079,34
SRNib_000080,34
SRNib_000081,34
SRNib_000082,35
SRNib_000083,35
SRNib_000084,36
SRNib_000085,36
SRNib_000086,37
SRNib_000087,38
SRNib_000088,39
SRNib_000089,39
SRNib_000090,39
SRNib_000091,40
SRNib_000093,40
SRNib_000095,41
SRNib_000097,42
SRNib_000098,42
SRNib_000099,43
SRNib_000101,43
SRNib_000102,44
SRNib_000103,44
SRNib_000104,44
SRNib_000105,44
SRNib_000106,44
SRNib_000107,44
SRNib_000108,44
SRNib_000109,44
SRNib_000110,44
SRNib_000111,44
SRNib_000112,44
SRNib_000113,44
SRNib_000114,44
SRNib_000115,44
SRNib_000116,45
SRNib_000117,45
SRNib_000118,45
SRNib_000120,45
SRNib_000121,45
SRNib_000122,45
SRNib_000123,45
SRNib_000124,46
SRNib_000125,47
SRNib_000127,47
SRNib_000128,48
SRNib_000129,48
SRNib_000130,48
SRNib_000131,49
SRNib_000133,49
SRNib_000134,49
SRNib_000135,50
SRNib_000136,50
SRNib_000137,51
SRNib_000138,51
SRNib_000139,52
SRNib_000140,53
SRNib_000141,54
SRNib_000142,54
SRNib_000143,55
SRNib_000144,56
SRNib_000145,57
SRNib_000146,58
SRNib_000147,58
SRNib_000148,59
SRNib_000149,59
SRNib_000151,59
SRNib_000152,60
SRNib_000153,60
SRNib_000154,60
SRNib_000155,60
SRNib_000156,60
SRNib_000157,61
SRNib_000158,61
SRNib_000159,61
SRNib_000160,62
SRNib_000161,62
SRNib_000162,62
SRNib_000163,62
SRNib_000164,63
SRNib_000165,64
SRNib_000167,65
SRNib_000168,65
SRNib_000169,66
SRNib_000170,67
SRNib_000171,67
SRNib_000172,67
SRNib_000173,68
SRNib_000174,68
SRNib_000175,68
SRNib_000176,69
SRNib_000177,70
SRNib_000178,70
SRNib_000179,70
SRNib_000180,71
SRNib_000181,71
SRNib_000182,71
SRNib_000183,72
SRNib_000184,73
SRNib_000185,74
SRNib_000186,74
SRNib_000187,74
SRNib_000188,75
SRNib_000189,75
SRNib_000190,76
SRNib_000191,76
SRNib_000192,76
SRNib_000193,77
SRNib_000194,78
SRNib_000195,79
SRNib_000197,80
SRNib_000198,81
SRNib_000199,82
SRNib_000200,83
SRNib_000201,83
SRNib_000202,83
SRNib_000203,84
SRNib_000204,85
SRNib_000205,86
SRNib_000206,87
SRNib_000207,87
SRNib_000209,88
SRNib_000210,89
SRNib_000212,90
SRNib_000213,91
SRNib_000214,91
SRNib_000215,91
SRNib_000216,92
SRNib_000217,92
SRNib_000218,93
SRNib_000219,94
SRNib_000220,94
SRNib_000221,95
SRNib_000222,96
SRNib_000223,97
SRNib_000224,98
SRNib_000225,98
SRNib_000226,99
SRNib_000227,100
SRNib_000228,101
SRNib_000229,102
SRNib_000230,103
SRNib_000231,103
SRNib_000232,103
SRNib_000233,103
SRNib_000234,103
SRNib_000235,104
SRNib_000236,104
SRNib_000237,104
SRNib_000238,104
SRNib_000239,104
SRNib_000240,104
SRNib_000241,104
SRNib_000242,105
SRNib_000243,105
SRNib_000244,106
SRNib_000245,106
SRNib_000246,107
SRNib_000247,107
SRNib_000248,107
SRNib_000250,108
SRNib_000251,109
SRNib_000254,110
SRNib_000255,110
SRNib_000256,110
SRNib_000257,110
SRNib_000258,111
SRNib_000259,112
SRNib_000260,113
SRNib_000261,113
SRNib_000262,114
SRNib_000263,115
SRNib_000264,115
SRNib_000265,115
SRNib_000266,115
SRNib_000267,116
SRNib_000268,117
SRNib_000269,117
SRNib_000270,118
SRNib_000271,119
SRNib_000272,120
SRNib_000273,121
SRNib_000274,122
SRNib_000275,123
SRNib_000276,123
SRNib_000277,124
SRNib_000278,124
SRNib_000279,124
SRNib_000280,125
SRNib_000281,126
SRNib_000282,127
SRNib_000283,127
SRNib_000284,128
SRNib_000285,129
SRNib_000286,129
SRNib_000287,130
SRNib_000288,131
SRNib_000289,132
SRNib_000290,133
SRNib_000291,133
SRNib_000292,133
SRNib_000293,134
SRNib_000294,135
SRNib_000295,136
SRNib_000296,137
SRNib_000298,138
SRNib_000299,138
SRNib_000300,139
