ID,Cluster
LSBpb_000000,3
LSBpb_000001,16
LSBpb_000002,24
LSBpb_000003,14
LSBpb_000004,9
LSBpb_000006,24
LSBpb_000007,9
LSBpb_000008,14
LSBpb_000009,6
LSBpb_000013,8
LSBpb_000014,14
LSBpb_000016,19
LSBpb_000017,9
LSBpb_000018,23
LSBpb_000019,2
LSBpb_000020,8
LSBpb_000021,12
LSBpb_000023,14
LSBpb_000024,9
LSBpb_000025,14
LSBpb_000026,22
LSBpb_000028,24
LSBpb_000029,1
LSBpb_000031,7
LSBpb_000032,24
LSBpb_000033,8
LSBpb_000035,24
LSBpb_000036,14
LSBpb_000038,22
LSBpb_000039,3
LSBpb_000040,17
LSBpb_000041,3
LSBpb_000042,16
LSBpb_000043,23
LSBpb_000046,16
LSBpb_000047,2
LSBpb_000048,2
LSBpb_000049,18
LSBpb_000050,21
LSBpb_000051,1
LSBpb_000052,14
LSBpb_000060,21
LSBpb_000061,21
LSBpb_000063,21
LSBpb_000064,21
LSBpb_000065,21
LSBpb_000066,21
LSBpb_000067,3
LSBpb_000068,3
LSBpb_000069,3
LSBpb_000075,10
LSBpb_000079,16
LSBpb_000080,9
LSBpb_000081,12
LSBpb_000082,10
LSBpb_000083,15
LSBpb_000084,8
LSBpb_000085,22
LSBpb_000086,14
LSBpb_000087,15
LSBpb_000089,7
LSBpb_000092,6
LSBpb_000093,0
LSBpb_000094,0
LSBpb_000095,16
LSBpb_000096,20
LSBpb_000097,2
LSBpb_000098,6
LSBpb_000099,16
LSBpb_000100,15
LSBpb_000101,23
LSBpb_000102,23
LSBpb_000103,2
LSBpb_000105,2
LSBpb_000106,23
LSBpb_000109,0
LSBpb_000110,7
LSBpb_000111,6
LSBpb_000112,7
LSBpb_000114,7
LSBpb_000115,7
LSBpb_000116,12
LSBpb_000117,16
LSBpb_000118,7
LSBpb_000119,3
LSBpb_000120,3
LSBpb_000121,7
LSBpb_000124,7
LSBpb_000125,1
LSBpb_000128,9
LSBpb_000129,20
LSBpb_000130,9
LSBpb_000131,0
LSBpb_000133,4
LSBpb_000134,9
LSBpb_000135,3
LSBpb_000136,22
LSBpb_000137,24
LSBpb_000138,24
LSBpb_000139,4
LSBpb_000140,24
LSBpb_000141,23
LSBpb_000142,2
LSBpb_000143,2
LSBpb_000144,6
LSBpb_000145,24
LSBpb_000146,23
LSBpb_000147,21
LSBpb_000148,4
LSBpb_000150,6
LSBpb_000152,2
LSBpb_000153,8
LSBpb_000154,19
LSBpb_000155,21
LSBpb_000156,18
LSBpb_000158,2
LSBpb_000159,16
LSBpb_000161,18
LSBpb_000163,24
LSBpb_000164,2
LSBpb_000165,2
LSBpb_000166,0
LSBpb_000167,0
LSBpb_000170,0
LSBpb_000173,23
LSBpb_000174,10
LSBpb_000176,9
LSBpb_000179,0
LSBpb_000180,11
LSBpb_000181,5
LSBpb_000182,17
LSBpb_000183,21
LSBpb_000184,17
LSBpb_000187,18
LSBpb_000190,2
LSBpb_000192,21
LSBpb_000195,9
LSBpb_000197,0
LSBpb_000198,20
LSBpb_000200,20
LSBpb_000201,0
LSBpb_000202,17
LSBpb_000206,21
LSBpb_000207,21
LSBpb_000212,21
LSBpb_000214,7
LSBpb_000216,10
LSBpb_000218,16
LSBpb_000219,16
LSBpb_000220,12
LSBpb_000221,4
LSBpb_000222,11
LSBpb_000223,2
LSBpb_000230,12
LSBpb_000232,2
LSBpb_000234,6
LSBpb_000235,11
LSBpb_000237,21
LSBpb_000238,12
LSBpb_000239,6
LSBpb_000240,4
LSBpb_000241,2
LSBpb_000242,7
LSBpb_000243,6
LSBpb_000244,11
LSBpb_000247,6
LSBpb_000250,17
LSBpb_000256,9
LSBpb_000257,21
LSBpb_000260,9
LSBpb_000261,6
LSBpb_000262,18
LSBpb_000263,12
LSBpb_000264,18
LSBpb_000265,6
LSBpb_000266,18
LSBpb_000267,6
LSBpb_000268,16
LSBpb_000269,23
LSBpb_000275,18
LSBpb_000276,22
LSBpb_000277,18
LSBpb_000280,7
LSBpb_000281,17
LSBpb_000283,4
LSBpb_000284,20
LSBpb_000285,8
LSBpb_000286,9
LSBpb_000287,8
LSBpb_000289,7
LSBpb_000290,16
LSBpb_000291,18
LSBpb_000292,9
LSBpb_000293,18
LSBpb_000295,0
LSBpb_000296,6
LSBpb_000299,11
LSBpb_000300,11
LSBpb_000301,11
LSBpb_000303,11
LSBpb_000304,11
LSBpb_000305,12
LSBpb_000306,11
LSBpb_000307,12
LSBpb_000308,19
LSBpb_000309,22
LSBpb_000310,2
LSBpb_000311,11
LSBpb_000312,11
LSBpb_000313,17
LSBpb_000314,4
LSBpb_000315,12
LSBpb_000316,0
LSBpb_000317,0
LSBpb_000318,4
LSBpb_000319,12
LSBpb_000320,19
LSBpb_000322,24
LSBpb_000323,8
LSBpb_000324,22
LSBpb_000326,19
LSBpb_000327,4
LSBpb_000328,12
LSBpb_000329,19
LSBpb_000330,22
LSBpb_000331,24
LSBpb_000334,3
LSBpb_000335,1
LSBpb_000336,24
LSBpb_000337,8
LSBpb_000339,8
LSBpb_000340,13
LSBpb_000343,22
LSBpb_000344,7
LSBpb_000347,9
LSBpb_000348,8
LSBpb_000349,12
LSBpb_000350,20
LSBpb_000353,9
LSBpb_000354,9
LSBpb_000355,20
LSBpb_000356,22
LSBpb_000357,22
LSBpb_000358,7
LSBpb_000359,19
