Date,VPG,FIZ,ZWY,JJQ,YBS,WQW,HJH,GRT,HDW,EWU,BQV,XEZ,GXE,CWN,UDD,BWF,VJV,SDT,XQE,JDG,GCO,ECH,AKA,KXT,TJN,DQC,FQK,BKK,RPQ,YKT,TPY,IXL,SJE,IRB,ZQL,UVQ,WVA,WKL,YCI,ACQ,DKS,CCX,WBK,TVJ,XWO
2021-01-01,1846,71,75,56,2154,92,65,76,74,73,0,79,78,0,883,77,1913,0,93,56,77,81,66,70,1080,85,72,0,0,89,965,74,672,76,66,973,1187,62,57,81,90,68,1065,0,56
2021-01-02,2010,59,62,68,2078,90,102,98,53,72,0,74,47,0,806,94,2100,0,61,57,110,67,54,55,928,61,63,0,0,77,823,65,905,67,52,974,856,57,64,59,86,73,981,0,76
2021-01-03,1591,77,61,65,1855,104,98,67,61,68,0,67,50,0,682,97,1818,0,70,62,69,69,50,67,939,102,63,0,0,75,850,80,577,65,53,794,750,67,67,109,70,58,1031,0,66
2021-01-04,1244,73,72,89,1748,67,99,82,91,51,0,74,68,0,667,78,1826,0,63,59,109,60,84,58,794,79,67,0,0,91,690,73,613,89,53,670,1000,61,59,106,96,70,831,0,81
2021-01-05,1828,56,46,75,1835,103,79,78,77,74,0,82,79,0,691,91,1624,0,95,77,64,69,54,77,847,83,65,0,0,78,766,78,664,64,66,664,786,57,62,85,92,72,809,0,99
2021-01-06,1933,80,60,86,1869,90,108,91,77,95,0,76,59,0,758,92,1765,0,106,47,108,74,68,63,939,84,64,0,0,73,753,93,591,77,50,921,868,54,73,91,88,74,996,0,96
2021-01-07,1929,78,70,110,2109,88,80,82,78,64,0,85,63,0,795,91,2131,0,77,51,71,79,53,58,971,84,61,0,0,88,964,69,836,74,54,777,958,58,44,76,80,79,984,0,97
2021-01-08,1916,74,62,71,2092,82,94,116,86,78,0,86,82,0,834,81,1798,0,62,35,101,85,69,57,962,94,64,0,0,78,832,66,690,81,60,963,1135,63,79,58,77,64,1099,0,73
2021-01-09,2156,79,60,51,2090,98,89,90,94,89,0,88,48,0,807,89,2115,0,85,65,74,62,61,72,1035,98,65,0,0,82,873,105,893,68,65,911,892,65,58,86,90,62,942,0,95
2021-01-10,1558,65,90,80,1857,92,91,92,92,56,0,71,79,0,715,92,1932,0,70,45,87,55,58,60,960,98,68,0,0,75,791,73,920,59,51,809,981,58,56,113,98,64,939,0,73
2021-01-11,1352,52,75,69,1790,77,71,98,65,72,0,86,71,0,622,93,1734,0,80,69,85,65,60,77,784,63,68,0,0,86,762,83,501,86,67,828,847,56,66,66,80,80,934,0,113
2021-01-12,1674,63,64,79,1739,103,115,99,77,56,0,84,47,0,690,81,1538,0,63,43,83,58,61,57,863,87,62,0,0,85,843,72,493,62,54,752,837,60,60,55,79,60,922,0,68
2021-01-13,1920,91,89,70,1967,85,60,62,71,64,0,72,55,0,825,91,2191,0,81,49,107,101,69,65,906,77,60,0,0,78,747,90,546,65,49,764,1376,71,76,76,87,74,925,0,90
2021-01-14,2243,83,55,80,2029,84,59,97,90,96,0,81,51,0,820,86,1796,0,46,60,97,71,58,64,1025,66,62,0,0,75,951,87,769,49,66,955,1348,60,64,90,88,77,1020,0,80
2021-01-15,2039,68,74,93,2211,95,65,75,65,81,0,78,65,0,799,81,2307,0,87,63,72,78,71,61,999,93,71,0,0,80,908,98,774,50,56,927,1079,54,59,75,91,67,995,0,84
2021-01-16,2050,87,67,78,2082,108,93,110,85,61,0,84,60,0,796,95,1901,0,81,52,77,60,54,62,975,71,66,0,0,80,879,67,885,92,52,842,1176,60,67,86,75,71,1078,0,55
2021-01-17,1557,49,72,82,1895,68,79,76,99,73,0,77,47,0,742,86,1680,0,71,47,84,63,52,63,923,82,62,0,0,82,895,78,726,71,51,808,827,51,56,109,65,66,948,0,78
2021-01-18,1445,80,76,43,1776,100,123,95,88,83,0,73,55,0,665,97,1732,0,69,70,68,67,65,62,795,81,75,0,0,84,660,90,676,79,66,799,887,59,60,71,91,72,845,0,81
2021-01-19,1823,67,56,87,1861,85,79,102,82,65,0,88,52,0,633,86,1360,0,59,50,86,68,69,73,839,88,59,0,0,78,791,107,648,83,69,638,808,66,68,63,101,68,930,0,74
2021-01-20,1742,58,73,104,1920,83,88,69,66,90,0,74,74,0,703,79,2023,0,85,48,109,69,70,58,924,91,67,0,0,84,834,84,558,64,50,777,631,65,49,119,97,76,902,0,96
2021-01-21,1851,73,65,70,2067,97,85,67,76,75,0,81,57,0,801,88,1431,0,55,50,89,58,76,63,1018,63,65,0,0,80,845,83,650,78,56,785,1037,59,56,112,87,64,1127,0,80
2021-01-22,1945,71,73,63,2194,92,95,113,66,72,0,86,71,0,841,90,2159,0,73,80,66,92,65,76,1054,82,60,0,0,85,929,79,812,81,45,960,903,52,66,105,87,62,984,0,84
2021-01-23,2043,73,65,72,2140,81,106,75,82,66,0,75,49,0,838,103,1845,0,61,73,81,96,69,53,950,93,63,0,0,66,920,86,791,62,35,983,962,67,61,86,89,68,963,0,80
2021-01-24,1710,71,74,102,1939,74,87,102,54,82,0,77,56,0,696,83,1832,0,58,40,89,69,66,68,933,62,68,0,0,78,752,78,497,79,66,851,994,57,64,88,84,75,962,0,83
2021-01-25,1471,81,68,109,1878,85,125,93,80,81,0,77,62,0,627,74,1579,0,83,58,94,70,52,64,817,82,66,0,0,88,720,70,521,93,53,699,817,59,63,82,77,73,924,0,79
2021-01-26,1761,84,80,110,1740,97,91,73,93,89,0,78,55,0,683,94,1256,0,78,49,82,77,66,64,890,75,59,0,0,93,800,73,704,62,70,778,434,65,54,69,92,77,806,0,66
2021-01-27,1720,65,63,77,1885,114,104,123,54,50,0,72,70,0,714,87,1350,0,74,58,80,60,80,61,862,95,71,0,0,84,676,91,451,75,70,881,1133,56,70,82,87,68,938,0,56
2021-01-28,2011,71,62,84,2025,91,81,133,65,87,0,90,51,0,839,94,2283,0,98,65,109,71,71,67,1018,101,65,0,0,68,925,91,892,92,54,950,922,57,59,79,80,73,1009,0,74
2021-01-29,1845,63,60,85,2191,73,96,88,86,63,0,68,44,0,849,85,2140,0,86,61,92,60,62,77,994,99,59,0,0,85,964,62,826,76,49,907,1292,69,50,62,95,68,1073,0,85
2021-01-30,2157,64,68,91,2111,93,72,73,87,75,0,79,52,0,859,94,2316,0,100,58,59,56,60,62,1036,80,70,0,0,90,826,68,781,45,59,869,1329,55,70,103,71,65,1077,0,76
2021-01-31,1815,74,77,89,1940,97,123,75,76,75,0,83,64,0,732,88,2258,0,71,60,77,87,80,62,895,79,70,0,0,76,843,97,801,67,55,744,674,55,73,106,92,70,864,0,84
2021-02-01,1638,55,67,65,1705,95,80,83,87,84,0,84,48,0,587,92,1486,0,64,70,89,85,62,52,830,66,57,0,0,83,645,90,397,65,68,781,770,63,50,75,90,81,1004,0,56
2021-02-02,1521,89,61,58,1782,70,84,56,69,62,0,86,51,0,686,94,1761,0,95,53,110,83,73,65,832,45,55,0,0,76,680,81,596,55,49,790,857,47,67,73,100,65,771,0,86
2021-02-03,1659,93,74,74,1863,102,77,74,89,67,0,74,48,0,686,81,1914,0,70,68,71,75,82,73,912,90,66,0,0,91,782,85,863,67,62,814,908,59,58,98,80,78,907,0,82
