Store XSV,33571
Store XML,26757
Store NMO,29012
Store RAH,353853
Store RGS,161773
Store PAA,185137
Store YGY,30845
Store OSG,147306
Store ZSD,27680
Store DTJ,23514
Store NAQ,151705
Store VYZ,21967
Store WYG,31073
Store NGB,28693
Store SGA,363257
Store ZMS,23182
Store DZT,22152
Store BZM,27197
Store CNQ,23907
Store TSE,30662
Store MUY,120913
Store PGL,139202
Store BTB,28942
Store YYO,25427
Store MAJ,32952
Store TAP,30339
Store AEI,22571
Store SMM,317458
Store UGJ,27759
Store UMU,26628
Store QSN,325025
Store QMD,171467
Store VSM,25005
Store WGR,21711
Store ENY,30650
Store WMB,33914
Store EFN,32850
Store ATT,23482
Store CFG,26734
Store OMV,128054
