Date,DZT,CNQ,BZM,MUY,XML,SGA,OSG,OMV,ZSD,NGB,PAA,PGL,SMM,YYO,RGS,QMD,RAH,TAP,TSE,ZMS,ENY,XSV,AEI,UMU,UGJ,BTB,DTJ,NMO,MAJ,WYG,ATT,VYZ,EFN,NAQ,WMB,YGY,WGR,CFG,VSM,QSN
2019-01-01,62,67,70,386,83,946,552,350,52,80,574,439,993,70,412,486,1067,74,87,58,91,98,48,56,84,85,50,50,99,88,49,59,96,408,95,83,56,64,64,966
2019-01-02,58,66,71,368,70,983,478,436,69,78,472,416,793,66,469,508,915,76,70,58,79,87,58,69,64,83,58,64,93,86,59,63,110,333,91,86,53,76,67,836
2019-01-03,54,61,75,324,62,910,431,322,94,87,403,380,773,65,464,441,1003,81,100,58,82,84,60,81,63,80,57,82,81,84,66,61,84,307,92,76,63,85,71,902
2019-01-04,50,66,73,293,71,827,437,290,60,83,479,336,918,63,348,414,870,75,77,56,80,94,88,67,77,84,59,77,109,81,58,59,103,379,96,82,60,71,71,741
2019-01-05,55,66,73,292,69,868,448,290,72,93,597,342,786,69,394,449,992,83,91,58,91,90,65,61,78,76,59,65,72,84,49,64,88,391,87,80,57,55,65,663
2019-01-06,61,68,71,323,83,840,401,380,77,76,520,376,910,66,414,367,827,83,77,54,76,87,66,74,79,88,76,59,79,84,59,61,86,327,72,79,58,49,67,709
2019-01-07,58,66,76,368,93,983,462,325,92,73,627,424,947,68,531,555,1065,71,94,61,96,86,74,80,61,83,55,84,98,86,60,61,75,490,101,78,51,70,67,947
2019-01-08,57,67,75,388,83,1048,461,398,80,77,537,450,984,64,447,417,1021,77,81,62,85,97,57,53,81,84,63,65,108,81,62,63,95,414,87,84,57,74,64,810
2019-01-09,60,66,75,370,85,974,490,326,67,85,530,421,1028,69,405,529,946,91,84,58,59,85,65,64,83,87,63,70,72,84,51,63,85,500,92,82,66,57,69,652
2019-01-10,62,67,74,330,72,896,512,341,76,82,380,375,976,65,431,430,926,67,72,59,98,94,67,56,55,74,68,74,94,81,54,61,89,313,114,79,46,85,64,702
