Store DZT,21351
Store CNQ,24272
Store BZM,26825
Store MUY,129081
Store XML,28442
Store SGA,348820
Store OSG,162314
Store OMV,123002
Store ZSD,27619
Store NGB,29677
Store PAA,178834
Store PGL,143309
Store SMM,338882
Store YYO,25547
Store RGS,178057
Store QMD,172087
Store RAH,336857
Store TAP,28488
Store TSE,32059
Store ZMS,20805
Store ENY,30187
Store XSV,33028
Store AEI,24432
Store UMU,25052
Store UGJ,27761
Store BTB,30626
Store DTJ,22634
Store NMO,27364
Store MAJ,34910
Store WYG,30657
Store ATT,21429
Store VYZ,22816
Store EFN,33349
Store NAQ,145540
Store WMB,34892
Store YGY,29756
Store WGR,21809
Store CFG,27274
Store VSM,24453
Store QSN,291886
